icd10_code,full_description,category,chapter
S52.342,"Displaced spiral fracture of shaft of radius, left arm",S00-S99,"Injury, Poisoning & External Consequences"
S52.342A,"Displaced spiral fracture of shaft of radius, left arm, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.342B,"Displaced spiral fracture of shaft of radius, left arm, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.342C,"Displaced spiral fracture of shaft of radius, left arm, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.342D,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342E,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342F,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342G,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342H,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342J,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.342K,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342M,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342N,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342P,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342Q,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342R,"Displaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.342S,"Displaced spiral fracture of shaft of radius, left arm, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.343,"Displaced spiral fracture of shaft of radius, unspecified arm",S00-S99,"Injury, Poisoning & External Consequences"
S52.343A,"Displaced spiral fracture of shaft of radius, unspecified arm, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.343B,"Displaced spiral fracture of shaft of radius, unspecified arm, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.343C,"Displaced spiral fracture of shaft of radius, unspecified arm, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.343D,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343E,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343F,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343G,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343H,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343J,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.343K,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343M,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343N,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343P,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343Q,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343R,"Displaced spiral fracture of shaft of radius, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.343S,"Displaced spiral fracture of shaft of radius, unspecified arm, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.344,"Nondisplaced spiral fracture of shaft of radius, right arm",S00-S99,"Injury, Poisoning & External Consequences"
S52.344A,"Nondisplaced spiral fracture of shaft of radius, right arm, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.344B,"Nondisplaced spiral fracture of shaft of radius, right arm, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.344C,"Nondisplaced spiral fracture of shaft of radius, right arm, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.344D,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344E,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344F,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344G,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344H,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344J,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.344K,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344M,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344N,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344P,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344Q,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344R,"Nondisplaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.344S,"Nondisplaced spiral fracture of shaft of radius, right arm, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.345,"Nondisplaced spiral fracture of shaft of radius, left arm",S00-S99,"Injury, Poisoning & External Consequences"
S52.345A,"Nondisplaced spiral fracture of shaft of radius, left arm, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.345B,"Nondisplaced spiral fracture of shaft of radius, left arm, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.345C,"Nondisplaced spiral fracture of shaft of radius, left arm, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.345D,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.345E,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.345F,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.345G,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.345H,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
